"Title","Link","Description","pubDate","guid"
"Achtung, Diktatur!","https://www.rubikon.news/artikel/achtung-diktatur","<p>Die Wirtschafts- und Finanzeliten nutzen die Krise, um die freiheitlich-demokratische Grundordnung abzuschaffen — unter aktiver Mithilfe der Politik. Teil 1/2.</p>","2020-09-30T17:00:00+02:00","tag:www.rubikon.news,2005:Article/4182"
"Die Maske fällt","https://www.rubikon.news/artikel/die-maske-fallt-2","<p>Die Superreichen, die globalen Oligarchen, werden immer reicher und entfernen sich immer weiter von der Gesellschaft, die sie zugleich immer mehr kontrollieren.</p>","2020-09-30T16:00:00+02:00","tag:www.rubikon.news,2005:Article/4187"
"Tödliche Krönung","https://www.rubikon.news/artikel/todliche-kronung","<p>Die Corona-Krise 2020 zeigt die Tragik des mechanistischen Denkens in der Medizin und ist zugleich dessen Gipfel.</p>","2020-09-30T15:00:00+02:00","tag:www.rubikon.news,2005:Article/4189"
"Realitätsferne Funktionäre","https://www.rubikon.news/artikel/realitatsferne-funktionare","<p>Eine Ärztin berichtet, wie sich die Ärztekammer zum Büttel der Corona-Politik macht — wider die Fakten.</p>","2020-09-30T14:00:00+02:00","tag:www.rubikon.news,2005:Article/4186"
"Fluchtpunkt Schulklo","https://www.rubikon.news/artikel/fluchtpunkt-schulklo","<p>Die Schulen stehen in der Corona-Krise unter enormem Druck, vor allem aber die Schülerinnen und Schüler, denen nicht nur die Maskenpflicht zu schaffen macht.</p>","2020-09-30T13:00:00+02:00","tag:www.rubikon.news,2005:Article/4188"
"Die Medikamenten-Tragödie","https://www.rubikon.news/artikel/die-medikamenten-tragodie","<p>Die Mortalitätsdaten belegen, dass viele vermeintliche Corona-Tode de facto auf den massiven experimentellen Einsatz hochtoxischer Medikamente zurückzuführen sind.</p>","2020-09-29T17:00:00+02:00","tag:www.rubikon.news,2005:Article/4184"
"Europas Schandmal","https://www.rubikon.news/artikel/europas-schandmal","<p>Ein neues Buch liefert klare Medienkritik und notwendige Aufklärung zur Maidan-Bewegung.</p>","2020-09-29T16:00:00+02:00","tag:www.rubikon.news,2005:Article/4177"
"„Weder links noch rechts“","https://www.rubikon.news/artikel/weder-links-noch-rechts","<p>Wenn wir die Welt positiv verändern wollen, dürfen wir nicht länger auf überholte Paradigmen vertrauen.</p>","2020-09-29T15:00:00+02:00","tag:www.rubikon.news,2005:Article/4178"
"Handeln wie Gandhi","https://www.rubikon.news/artikel/handeln-wie-gandhi","<p>Die Corona-Krise wirft die Frage auf, wie ein Mensch ehrwürdig handeln kann, und zeigt zugleich, wie notwendig ehrwürdige Taten sind.</p>","2020-09-29T13:00:00+02:00","tag:www.rubikon.news,2005:Article/4180"
"Wachsende Gefahr","https://www.rubikon.news/artikel/wachsende-gefahr","<p>Die führenden Nuklearmächte verharren im Denken aus der Zeit des Kalten Krieges, wie ein aktuelles Politikmagazin zeigt.</p>","2020-09-28T16:45:00+02:00","tag:www.rubikon.news,2005:Article/4181"
"Demokratie auf Abwegen","https://www.rubikon.news/artikel/demokratie-auf-abwegen","<p>Nachdem das Parteiensystem auf ganzer Linie gescheitert ist, müssen wir Bürgerinnen und Bürger eigene Wege gehen.</p>","2020-09-26T15:59:00+02:00","tag:www.rubikon.news,2005:Article/4168"
"Der Supergau","https://www.rubikon.news/artikel/der-supergau-3","<p>Wir befinden uns nicht auf dem Weg in eine Diktatur, sondern sind längst dort angelangt. Teil 3/3.</p>","2020-09-26T15:00:00+02:00","tag:www.rubikon.news,2005:Article/4172"
"Das Geständnis","https://www.rubikon.news/artikel/das-gestandnis-2","<p>Laut Nachrichtenagentur Reuters hat Angela Merkel bei einer CDU-CSU-Fraktionssitzung die Völkerrechtswidrigkeit der westlichen Intervention in Syrien eingeräumt.</p>","2020-09-26T13:30:00+02:00","tag:www.rubikon.news,2005:Article/4175"
"Das Totalversagen","https://www.rubikon.news/artikel/das-totalversagen","<p>Während der Corona-Krise wird deutlich, wie unwillig die Regierenden sind, einen ökologischen und sozialen Heilungsprozess einzuleiten. </p>","2020-09-26T13:15:00+02:00","tag:www.rubikon.news,2005:Article/4171"
"Das Ende des Schweigens","https://www.rubikon.news/artikel/das-ende-des-schweigens","<p>Eine wichtige Säule der Arzt-Patienten-Beziehung droht von wirtschaftlichen Interessen überrollt zu werden.</p>","2020-09-26T13:00:00+02:00","tag:www.rubikon.news,2005:Article/4173"
"Liebe statt Verachtung","https://www.rubikon.news/artikel/liebe-statt-verachtung","<p>Um den Weg aus der Krise zu finden, müssen wir auf Gemeinschaft und Kommunikation statt auf Kontaktbeschränkung und Isolation setzen.</p>","2020-09-26T12:00:00+02:00","tag:www.rubikon.news,2005:Article/4174"
"Gefährlicher Staat","https://www.rubikon.news/artikel/gefahrlicher-staat","<p>Obwohl fast niemand mehr ernsthaft an Covid-19 erkrankt, hält die Politik am Maskenzwang fest, um das Angstniveau stabil zu halten.</p>","2020-09-25T17:00:00+02:00","tag:www.rubikon.news,2005:Article/4166"
"Die Kita als Kaserne","https://www.rubikon.news/artikel/die-kita-als-kaserne","<p>Corona belegt, dass die Mehrheit der Erziehenden und Lehrenden nichts für Kinder übrig hat.</p>","2020-09-25T15:00:00+02:00","tag:www.rubikon.news,2005:Article/4170"
"Brücken statt Mauern","https://www.rubikon.news/artikel/brucken-statt-mauern","<p>Ossis und Wessis können ihre Fremdheitsgefühle überwinden, indem sie sich ihre Geschichten erzählen. Exklusivabdruck aus „Aufgewachsen in Ost und West“.</p>","2020-09-25T13:00:00+02:00","tag:www.rubikon.news,2005:Article/4169"
"Hinterm Horizont","https://www.rubikon.news/artikel/hinterm-horizont-2","<p>Wollen wir zu Mitschöpfern eines neuen, liebevolleren Zeitalters werden, müssen wir unsere Souveränität wiedererlangen — individuell wie als Gesellschaft.</p>","2020-09-25T12:00:00+02:00","tag:www.rubikon.news,2005:Article/4167"
"Medizin gegen Panikmache","https://www.rubikon.news/artikel/medizin-gegen-panikmache","<p>Um der fortgesetzten Verbreitung von Angst und Hysterie zur Rechtfertigung des Ausnahmezustandes entgegenzuwirken, hilft Aufklärung.</p>","2020-09-25T09:00:00+02:00","tag:www.rubikon.news,2005:Article/4163"
"Murks statt Marx","https://www.rubikon.news/artikel/murks-statt-marx","<p>Wenn vorgebliche Marxisten versuchen, die inszenierte Coronakrise zu deuten, stochern sie vor allem im Nebel — und verraten jene Unterdrückten, die sie zu vertreten vorgeben.</p>","2020-09-24T17:00:00+02:00","tag:www.rubikon.news,2005:Article/4162"
"Gefährliches Versagen","https://www.rubikon.news/artikel/gefahrliches-versagen","<p>Der österreichische Gesundheitswissenschaftler Martin Sprenger kritisiert in einem neuen Buch die Politik in der Corona-Krise.</p>","2020-09-24T16:00:00+02:00","tag:www.rubikon.news,2005:Article/4161"
"Der Burnout-Irrtum","https://www.rubikon.news/artikel/der-burnout-irrtum","<p>Krank machende Erschöpfung hängt nicht nur mit psychischen Faktoren zusammen — auch die Ernährung spielt eine Rolle und beeinflusst unsere Anfälligkeit für Viren.</p>","2020-09-24T15:00:00+02:00","tag:www.rubikon.news,2005:Article/4165"
"Die zweite Protestwelle","https://www.rubikon.news/artikel/die-zweite-protestwelle","<p>In Berlin dominierten am 29. August 2020 Vernunft, Meinungsfreiheit und gute Stimmung.</p>","2020-09-24T14:00:00+02:00","tag:www.rubikon.news,2005:Article/4158"
"Studentische Apathie","https://www.rubikon.news/artikel/studentische-apathie","<p>Auf dem Campus herrscht Stillschweigen über die politischen Folgen der Coronakrise.</p>","2020-09-24T13:00:00+02:00","tag:www.rubikon.news,2005:Article/4157"
"Gekaufte Wahrheit","https://www.rubikon.news/artikel/gekaufte-wahrheit","<p>Die Ergebnisse der Hochschulforschung richten sich oft nach den Wünschen von Großsponsoren — zu unser aller Schaden. Exklusivauszug aus „Gekaufte Wissenschaft“.</p>","2020-09-24T12:00:00+02:00","tag:www.rubikon.news,2005:Article/4164"
"Bürger in Schutzhaft","https://www.rubikon.news/artikel/burger-in-schutzhaft","<p>Infolge der Corona-Maßnahmen herrschen im ganzen Land Zustände, die wir sonst nur aus Lagern kennen. </p>","2020-09-23T17:00:00+02:00","tag:www.rubikon.news,2005:Article/4154"
"Idealisten außer Dienst","https://www.rubikon.news/artikel/idealisten-ausser-dienst","<p>Linke Intellektuelle stellten sich fast ausnahmslos hinter die Corona-Maßnahmen, eines der größten Verbrechen unserer Zeit.</p>","2020-09-23T16:00:00+02:00","tag:www.rubikon.news,2005:Article/4146"
"Das Schweigen der Künstler","https://www.rubikon.news/artikel/das-schweigen-der-kunstler","<p>Musiker und Kabarettisten, die man zuvor als kritische Geister kannte, sind zu eifrigen Verfechtern der Regierungspolitik in Sachen Corona mutiert.</p>","2020-09-23T15:00:00+02:00","tag:www.rubikon.news,2005:Article/4155"
"Lob der Feigheit","https://www.rubikon.news/artikel/lob-der-feigheit","<p>Eine neue Studie der Ruhr-Universität Bochum belegt angeblich, dass die Hygienediktatur Gehorsam verdient.</p>","2020-09-23T14:00:00+02:00","tag:www.rubikon.news,2005:Article/4160"
"Atemberaubende Kindheit","https://www.rubikon.news/artikel/atemberaubende-kindheit","<p>Sollen unsere Kinder in Corona-Zeiten nicht ernsthaft Schaden nehmen, brauchen sie Schutz vor ihren „Beschützern“.</p>","2020-09-23T12:00:00+02:00","tag:www.rubikon.news,2005:Article/4103"
"Das dicke Ende","https://www.rubikon.news/artikel/das-dicke-ende-2","<p>Wir steuern auf eine Jahrhundertrezession zu, die wohl mehr Menschen das Leben kosten wird als das Corona-Virus.</p>","2020-09-22T17:00:00+02:00","tag:www.rubikon.news,2005:Article/4150"
"Der ganz normale Ausnahmezustand","https://www.rubikon.news/artikel/der-ganz-normale-ausnahmezustand","<p>Einige Juristen würden offenbar alles vertreten, um nur der Selbstzerstörung der Demokratie das Wort zu reden.</p>","2020-09-22T16:00:00+02:00","tag:www.rubikon.news,2005:Article/4151"
"Mehr Fluch als Segen","https://www.rubikon.news/artikel/mehr-fluch-als-segen","<p>Der PCR-Test ist keine Antwort auf die angebliche Bedrohung, die von Covid-19 ausgeht — darüber hinaus hat er ein massives Glaubwürdigkeitsproblem.</p>","2020-09-22T15:00:00+02:00","tag:www.rubikon.news,2005:Article/4152"
"Widerstand macht Laune","https://www.rubikon.news/artikel/widerstand-macht-laune","<p>Der DJ Captain Future veranstaltet seit einigen Monaten in der Hauptstadt die „Freedom Parade“, um gegen die Corona-Politik der Regierenden zu demonstrieren.</p>","2020-09-22T14:00:00+02:00","tag:www.rubikon.news,2005:Article/4153"
"Die eine Wahrheit","https://www.rubikon.news/artikel/die-eine-wahrheit","<p>Die „Faktenchecker“ des Spiegel schwören ihre Leser auf die reine Lehre über die Zuverlässigkeit der PCR-Tests ein.</p>","2020-09-19T15:59:00+02:00","tag:www.rubikon.news,2005:Article/4145"
"Der Niedergang","https://www.rubikon.news/artikel/der-niedergang","<p>Ullrich Mies plädiert für einen Bruch mit den neo-faschistischen Herrschaftseliten und beschreibt Wege in eine bessere Gesellschaft.</p>","2020-09-19T15:58:00+02:00","tag:www.rubikon.news,2005:Article/4147"
"Die Furcht vor der Furchtlosigkeit","https://www.rubikon.news/artikel/die-furcht-vor-der-furchtlosigkeit","<p>Die offizielle Erzählung über Covid-19 hält den Fakten in keiner Weise stand und ebnet dem globalen Polizeistaat den Weg.</p>","2020-09-19T15:57:00+02:00","tag:www.rubikon.news,2005:Article/4148"
"Die Maske ist gefallen","https://www.rubikon.news/artikel/die-maske-ist-gefallen","<p>Das Vertrauen der Menschen in die staatlichen Institutionen bröckelt — die Verdrossenheit muss in solidarische Aktionen münden.</p>","2020-09-19T15:00:00+02:00","tag:www.rubikon.news,2005:Article/4149"
"Die Kraft des Unwahrscheinlichen","https://www.rubikon.news/artikel/die-kraft-des-unwahrscheinlichen","<p>Es gibt mehr als eine mögliche Zukunft — realisieren wir eine Welt, in der die Freiheit noch eine Chance hat!</p>","2020-09-19T12:00:00+02:00","tag:www.rubikon.news,2005:Article/4058"
"Fallzahlen im freien Fall","https://www.rubikon.news/artikel/fallzahlen-im-freien-fall","<p>Eine Recherche des Fachportals „Corona Transition“ belegt, dass die PCR-Tests auf Covid-19 im Alltag nicht fachgerecht betrieben werden und nahezu wertlos sind.</p>","2020-09-18T15:00:00+02:00","tag:www.rubikon.news,2005:Article/4144"
"Der Seuchen-Vorwand","https://www.rubikon.news/artikel/der-seuchen-vorwand","<p>Die Corona-Pandemie ist ein abgekartetes Spiel zur Etablierung einer „Neuen Weltordnung“, die langfristig in den Totalitarismus führen könnte.</p>","2020-09-18T14:00:00+02:00","tag:www.rubikon.news,2005:Article/4137"
"Das Ende der Finanzdiktatur","https://www.rubikon.news/artikel/das-ende-der-finanzdiktatur","<p>Dass unser aktuelles Geldsystem nicht alternativlos ist, zeigen erfolgreiche Regionalwährungen wie der „Chiemgauer“. </p>","2020-09-18T12:00:00+02:00","tag:www.rubikon.news,2005:Article/4140"
"Das Licht sind wir","https://www.rubikon.news/artikel/das-licht-sind-wir","<p>Wenn wir die Welt als Schule sehen, in der auch unangenehme Erlebnisse ihren Sinn haben, können wir sie verwandeln. Exklusivauszug aus „Das Licht fließt dahin, wo es dunkel ist“.</p>","2020-09-18T09:00:00+02:00","tag:www.rubikon.news,2005:Article/4117"
"Der gekaufte Planet","https://www.rubikon.news/artikel/der-gekaufte-planet","<p>Finanzielle Erpressung zwingt viele Länder dazu, sich einer diktatorischen Agenda zu beugen, die in die soziale Katastrophe führt.</p>","2020-09-17T17:00:00+02:00","tag:www.rubikon.news,2005:Article/4143"
"Das Rekordjahr","https://www.rubikon.news/artikel/das-rekordjahr","<p>2020 bringt uns den größten Wirtschaftseinbruch, die größte Machtkonzentration und die größten Gefahren für Freiheit und Wohlstand seit Menschengedenken.</p>","2020-09-17T17:00:00+02:00","tag:www.rubikon.news,2005:Article/4134"
"In Sippenhaft","https://www.rubikon.news/artikel/in-sippenhaft","<p>Die in Österreich neu eingeführte „Corona-Ampel“ zeigt, wie rechte Politik eine Gesellschaft zerstört.</p>","2020-09-17T16:00:00+02:00","tag:www.rubikon.news,2005:Article/4133"
"Der Spaltungsversuch","https://www.rubikon.news/artikel/der-spaltungsversuch","<p>Die Vorgänge um das mutmaßliche Nawalny-Attentat verweisen auf eine heimliche Agenda und Profiteure im Hintergrund.</p>","2020-09-17T15:00:00+02:00","tag:www.rubikon.news,2005:Article/4141"
"Schlafende Justiz","https://www.rubikon.news/artikel/schlafende-justiz","<p>Die Pflicht zur Gesichtsbedeckung ist ein Verstoß gegen die Menschenwürdegarantie des Grundgesetzes, denn sie stellt die Eigenschaft des Menschen als Subjekt infrage.</p>","2020-09-17T15:00:00+02:00","tag:www.rubikon.news,2005:Article/4135"
